"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 16:36:43 GMT 2022","Tue Jun 28 16:36:46 GMT 2022","2804","","simulations.SimulationsContractTest","","simulations.SimulationsContractTest","simulationWithMissingInformation","Should validate the simulation schema for missing information",""
"passed","Tue Jun 28 16:36:51 GMT 2022","Tue Jun 28 16:36:54 GMT 2022","2114","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","changeSimulationSuccessfully","Must update an existing simulation",""
"passed","Tue Jun 28 16:36:59 GMT 2022","Tue Jun 28 16:37:00 GMT 2022","1026","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","createNewSimulationWithInvalidMinInstallments","Must try create a new simulation with invalid min number of installments.",""
"passed","Tue Jun 28 16:37:03 GMT 2022","Tue Jun 28 16:37:04 GMT 2022","943","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","createNewSimulationWithInvalidMaxValue","Must try create a new simulation with invalid max value.",""
"passed","Tue Jun 28 16:37:00 GMT 2022","Tue Jun 28 16:37:03 GMT 2022","2947","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","deleteSimulationSuccessfully","Must delete an existing simulation and validate exclusion",""
"passed","Tue Jun 28 16:37:04 GMT 2022","Tue Jun 28 16:37:06 GMT 2022","2086","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","returnAllExistingSimulations","Must validate all existing simulations",""
"passed","Tue Jun 28 16:37:11 GMT 2022","Tue Jun 28 16:37:12 GMT 2022","1121","","restrictions.RestrictionsContractTest","","restrictions.RestrictionsContractTest","contractOnValidCPF","Must validate the restrictions schema for GET method with a valid cpf",""
"passed","Tue Jun 28 16:37:09 GMT 2022","Tue Jun 28 16:37:10 GMT 2022","1018","","restrictions.RestrictionsFunctionalTest","","restrictions.RestrictionsFunctionalTest","cpfIncomplete","Must get a CPF incomplete",""
"passed","Tue Jun 28 16:37:06 GMT 2022","Tue Jun 28 16:37:08 GMT 2022","2062","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","changeSimulationInvalidData","Must update an existing simulation with all invalid data",""
"passed","Tue Jun 28 16:36:49 GMT 2022","Tue Jun 28 16:36:50 GMT 2022","1599","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","returnSimulationByNameNotFound","Must filter by name a non-existing simulation",""
"passed","Tue Jun 28 16:36:58 GMT 2022","Tue Jun 28 16:36:59 GMT 2022","1022","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","createNewSimulationSuccessfully","Must create a new simulation.",""
"passed","Tue Jun 28 16:37:08 GMT 2022","Tue Jun 28 16:37:09 GMT 2022","1042","","restrictions.RestrictionsFunctionalTest","","restrictions.RestrictionsFunctionalTest","cpfWithRestriction","Must get a CPF with restriction",""
"passed","Tue Jun 28 16:37:10 GMT 2022","Tue Jun 28 16:37:11 GMT 2022","972","","restrictions.RestrictionsFunctionalTest","","restrictions.RestrictionsFunctionalTest","cpfWithNoRestriction","Must get a CPF without restriction",""
"passed","Tue Jun 28 16:36:54 GMT 2022","Tue Jun 28 16:36:55 GMT 2022","977","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","createNewSimulationWithInvalidEmail","Must try create a new simulation with invalid email.",""
"passed","Tue Jun 28 16:36:46 GMT 2022","Tue Jun 28 16:36:49 GMT 2022","2735","","simulations.SimulationsContractTest","","simulations.SimulationsContractTest","getOneSimulation","Should validate the simulation schema for GET method",""
"passed","Tue Jun 28 16:36:50 GMT 2022","Tue Jun 28 16:36:51 GMT 2022","1094","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","changeSimulationCpfNotFound","Must validate the return of an update for a non-existent CPF",""
"passed","Tue Jun 28 16:36:55 GMT 2022","Tue Jun 28 16:36:58 GMT 2022","3145","","simulations.SimulationsFunctionalTest","","simulations.SimulationsFunctionalTest","returnOneExistingSimulation","Must validate one existing simulation",""
"passed","Tue Jun 28 16:36:39 GMT 2022","Tue Jun 28 16:36:43 GMT 2022","4523","","simulations.SimulationsContractTest","","simulations.SimulationsContractTest","simulationNotFound","Should validate the simulation schema for non-existing simulation",""
